2025-11-24  20:52:22.111 | info | sgx15f8eabrwx6 | Finished.
2025-11-24  20:52:22.111 | error | sgx15f8eabrwx6 | {\n    "error_type": "<class 'websocket._exceptions.WebSocketConnectionClosedException'>",\n    "error_message": "Connection to remote host was lost.",\n    "error_traceback": "Traceback (most recent call last):\n  File \"/usr/local/lib/python3.10/dist-packages/runpod/serverless/modules/rp_job.py\", line 182, in run_job\n    handler_return = handler(job)\n  File \"//handler.py\", line 365, in handler\n    videos = get_videos(ws, prompt)\n  File \"//handler.py\", line 182, in get_videos\n    out = ws.recv()\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_core.py\", line 395, in recv\n    opcode, data = self.recv_data()\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_core.py\", line 423, in recv_data\n    opcode, frame = self.recv_data_frame(control_frame)\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_core.py\", line 444, in recv_data_frame\n    frame = self.recv_frame()\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_core.py\", line 485, in recv_frame\n    return self.frame_buffer.recv_frame()\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_abnf.py\", line 375, in recv_frame\n    self.recv_header()\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_abnf.py\", line 329, in recv_header\n    header = self.recv_strict(2)\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_abnf.py\", line 418, in recv_strict\n    bytes_ = self.recv(min(16384, shortage))\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_core.py\", line 581, in _recv\n    return recv(self.sock, bufsize)\n  File \"/usr/local/lib/python3.10/dist-packages/websocket/_socket.py\", line 143, in recv\n    raise WebSocketConnectionClosedException(\"Connection to remote host was lost.\")\nwebsocket._exceptions.WebSocketConnectionClosedException: Connection to remote host was lost.\n",\n    "hostname": "sgx15f8eabrwx6-64410f17",\n    "worker_id": "sgx15f8eabrwx6",\n    "runpod_version": "1.7.13"\n}
2025-11-24  20:52:21.861 | error | sgx15f8eabrwx6 | Captured Handler Exception
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 | \n
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 | frame #61: <unknown function> + 0x90a4 (0x7ed6032110a4 in /usr/lib/python3.10/lib-dynload/_asyncio.cpython-310-x86_64-linux-gnu.so)\n
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 | frame #60: <unknown function> + 0x928e (0x7ed60321128e in /usr/lib/python3.10/lib-dynload/_asyncio.cpython-310-x86_64-linux-gnu.so)\n
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 | <omitting python frames>\n
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 | frame #6: <unknown function> + 0x6df774 (0x7ed5f39e9774 in /usr/local/lib/python3.10/dist-packages/torch/lib/libtorch_python.so)\n
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 | frame #5: <unknown function> + 0x6df3d8 (0x7ed5f39e93d8 in /usr/local/lib/python3.10/dist-packages/torch/lib/libtorch_python.so)\n
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 | frame #4: c10::TensorImpl::~TensorImpl() + 0x9 (0x7ed60129b179 in /usr/local/lib/python3.10/dist-packages/torch/lib/libc10.so)\n
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 | frame #3: <unknown function> + 0x43fc6f (0x7ed5f3749c6f in /usr/local/lib/python3.10/dist-packages/torch/lib/libtorch_python.so)\n
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 | frame #2: <unknown function> + 0x56ad1 (0x7ed601395ad1 in /usr/local/lib/python3.10/dist-packages/torch/lib/libc10_cuda.so)\n
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 | frame #1: <unknown function> + 0x111c7 (0x7ed6013501c7 in /usr/local/lib/python3.10/dist-packages/torch/lib/libc10_cuda.so)\n
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 | frame #0: c10::Error::Error(c10::SourceLocation, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) + 0x80 (0x7ed6012bdeb0 in /usr/local/lib/python3.10/dist-packages/torch/lib/libc10.so)\n
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 | Exception raised from c10_cuda_check_implementation at /pytorch/c10/cuda/CUDAException.cpp:42 (most recent call first):\n
2025-11-24  20:52:21.861 | info | sgx15f8eabrwx6 | \n
