2025-11-24  18:23:18.849 | info | jg8i98ei4koq0v | FETCH DATA from: https://raw.githubusercontent.com/ltdrdata/ComfyUI-Manager/main/custom-node-list.json
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | Cannot connect to comfyregistry.\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | FETCH ComfyRegistry Data: 10/108\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | Finished.
2025-11-24  18:23:18.651 | error | jg8i98ei4koq0v | {\n    "error_type": "<class 'urllib.error.HTTPError'>",\n    "error_message": "HTTP Error 400: Bad Request",\n    "error_traceback": "Traceback (most recent call last):\n  File \"/usr/local/lib/python3.10/dist-packages/runpod/serverless/modules/rp_job.py\", line 182, in run_job\n    handler_return = handler(job)\n  File \"//handler.py\", line 349, in handler\n    videos = get_videos(ws, prompt)\n  File \"//handler.py\", line 179, in get_videos\n    prompt_id = queue_prompt(prompt)['prompt_id']\n  File \"//handler.py\", line 162, in queue_prompt\n    return json.loads(urllib.request.urlopen(req).read())\n  File \"/usr/lib/python3.10/urllib/request.py\", line 216, in urlopen\n    return opener.open(url, data, timeout)\n  File \"/usr/lib/python3.10/urllib/request.py\", line 525, in open\n    response = meth(req, response)\n  File \"/usr/lib/python3.10/urllib/request.py\", line 634, in http_response\n    response = self.parent.error(\n  File \"/usr/lib/python3.10/urllib/request.py\", line 563, in error\n    return self._call_chain(*args)\n  File \"/usr/lib/python3.10/urllib/request.py\", line 496, in _call_chain\n    result = func(*args)\n  File \"/usr/lib/python3.10/urllib/request.py\", line 643, in http_error_default\n    raise HTTPError(req.full_url, code, msg, hdrs, fp)\nurllib.error.HTTPError: HTTP Error 400: Bad Request\n",\n    "hostname": "jg8i98ei4koq0v-6441155d",\n    "worker_id": "jg8i98ei4koq0v",\n    "runpod_version": "1.7.13"\n}
2025-11-24  18:23:18.651 | error | jg8i98ei4koq0v | Captured Handler Exception
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | invalid prompt: {'type': 'prompt_outputs_failed_validation', 'message': 'Prompt outputs failed validation', 'details': '', 'extra_info': {}}\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | Output will be ignored\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v |   - Value not in list: model: 'Wan2_2-I2V-A14B-HIGH_fp8_e4m3fn_scaled_KJ.safetensors' not in []\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | * WanVideoModelLoader 122:\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v |   - Value not in list: lora_0: 'high_noise_model.safetensors' not in ['none']\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | * WanVideoLoraSelectMulti 279:\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v |   - Value not in list: model: 'Wan2_2-I2V-A14B-LOW_fp8_e4m3fn_scaled_KJ.safetensors' not in []\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | * WanVideoModelLoader 549:\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v |   - Value not in list: lora_0: 'low_noise_model.safetensors' not in ['none']\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | * WanVideoLoraSelectMulti 553:\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | Failed to validate prompt for output 131:\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | got prompt\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | handler.py          :158  2025-11-24 17:16:56,327 Queueing prompt to: http://127.0.0.1:8188/prompt\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | handler.py          :342  2025-11-24 17:16:56,327 WebSocket connection successful (attempt 1)\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | handler.py          :327  2025-11-24 17:16:56,326 HTTP connection successful (attempt 1)\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | handler.py          :319  2025-11-24 17:16:56,325 Checking HTTP connection to: http://127.0.0.1:8188/\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | handler.py          :315  2025-11-24 17:16:56,325 Connecting to WebSocket: ws://127.0.0.1:8188/ws?clientId=65810be7-4e0b-45b5-8da0-77557d175642\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | handler.py          :247  2025-11-24 17:16:56,324 Using single workflow with 0 LoRA pairs\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | handler.py          :61   2025-11-24 17:16:56,324 ✅ Successfully downloaded file from URL: https://casino-cdn-45tz9ud.b-cdn.net/images/current-xih6nwzkt.jpg -> /task_4cd51977-e3c2-432c-96a7-4c575ef2386b/input_image.jpg\n
2025-11-24  18:23:18.651 | info | jg8i98ei4koq0v | handler.py          :40   2025-11-24 17:16:55,869 🌐 Processing URL input: https://casino-cdn-45tz9ud.b-cdn.net/images/current-xih6nwzkt.jpg\n
